Date,Home Team,Home Score,Away Team,Away Score
2025-10-31,Neosho,42,Branson,20
2025-10-31,Parkview,21,Webb City,52
2025-10-31,Oak Park,14,Liberty North,55
2025-10-31,Raymore-Peculiar,14,Ozark,27
2025-10-31,Rock Bridge,7,Blue Springs,24
2025-11-01,Duchesne,16,Priory,40
2025-11-01,Lutheran South,10,Lift for Life Academy Charter,62
2025-11-01,Pacific,25,Westminster Christian Academy,36
2025-11-01,MICDS,17,Ladue Horton Watkins,20
2025-11-07,Portageville,28,Charleston,14
2025-11-07,Hayti,50,Saxony Lutheran,21
2025-11-07,Louisiana,48,Grandview (Hillsboro),55
2025-11-07,Crystal City,6,Van-Far with Community,52
2025-11-07,Fayette,8,Salisbury,58
2025-11-07,Harrisburg,44,Marceline,14
2025-11-07,Highland,7,Putnam County,60
2025-11-07,South Shelby,29,Scotland County,28
2025-11-07,Pierce City,15,Thayer,60
2025-11-07,Miller,21,Marionville,53
2025-11-07,Skyline,20,Tipton with Bunceton,60
2025-11-07,Sarcoxie,35,Cole Camp,21
2025-11-07,Sherwood,6,Windsor,53
2025-11-07,Polo,0,Adrian,47
2025-11-07,Penney,0,West Platte,42
2025-11-07,Gallatin with Tri-County,22,North Platte,30
2025-11-07,Central (New Madrid County),8,Caruthersville,35
2025-11-07,St. Vincent,33,St. Pius X (Festus),41
2025-11-07,Hermann,7,Montgomery County,44
2025-11-07,Priory,12,Bowling Green,54
2025-11-07,Palmyra,8,Monroe City,34
2025-11-07,Macon,7,Brookfield,38
2025-11-07,Lawson,37,Mid-Buchanan,63
2025-11-07,South Harrison,0,Cameron,46
2025-11-07,Ava,14,Liberty (Mountain View),55
2025-11-07,Forsyth,33,Springfield Catholic,29
2025-11-07,Butler,21,Lamar,55
2025-11-07,Stockton,8,Holden,42
2025-11-07,Father Tolton with Calvary Lutheran,0,Blair Oaks,49
2025-11-07,South Callaway,12,Centralia,52
2025-11-07,Lafayette County,21,Summit Christian Academy,30
2025-11-07,Lexington,6,Carrollton,26
2025-11-07,Scott City,7,Dexter,42
2025-11-07,Potosi,35,Central (Park Hills),28
2025-11-07,Herculaneum,8,Valle Catholic,49
2025-11-07,Ste. Genevieve,41,Lift for Life Academy Charter,48
2025-11-07,St. Michael the Archangel,63,Knob Noster,21
2025-11-07,Clinton,7,Boonville,39
2025-11-07,Pembroke Hill,33,Maryville,55
2025-11-07,Chillicothe,19,Richmond,24
2025-11-07,Wright City,14,St. Francis Borgia,45
2025-11-07,St. Charles West,28,St. Clair,49
2025-11-07,Hallsville,19,Osage,63
2025-11-07,Southern Boone,17,Moberly,28
2025-11-07,Salem,0,Mountain Grove,55
2025-11-07,St. James,13,Clever,28
2025-11-07,East Newton,21,Seneca,56
2025-11-07,Mt. Vernon,14,Cassville,27
2025-11-07,Hillsboro,0,Festus,41
2025-11-07,North County,51,Perryville,7
2025-11-07,Westminster Christian Academy,14,Vianney,49
2025-11-07,Union,21,Sullivan,28
2025-11-07,Raytown South,6,Warrensburg,49
2025-11-07,Pleasant Hill,14,Nevada,28
2025-11-07,Van Horn,20,Kearney,67
2025-11-07,Smithville,10,Savannah,21
2025-11-07,Jennings,24,St. Mary's South Side,40
2025-11-07,Holt,10,Parkway North,28
2025-11-07,University City,12,Orchard Farm,43
2025-11-07,Mexico,0,Hannibal,48
2025-11-07,Warrenton,3,Odessa,49
2025-11-07,Monett,26,West Plains,39
2025-11-07,Carl Junction,41,Logan-Rogersville,27
2025-11-07,Fox,28,Farmington,49
2025-11-07,Webster Groves,14,Central (Cape Girardeau),50
2025-11-07,Rolla,0,Kirkwood,35
2025-11-07,Rockwood Summit,3,Eureka,21
2025-11-07,Belton,14,Grain Valley,56
2025-11-07,Raytown,37,Smith-Cotton,0
2025-11-07,St. Pius X (Kansas City),0,Platte County,42
2025-11-07,Fort Osage,13,Rockhurst,41
2025-11-07,Ladue Horton Watkins,21,Hazelwood East,19
2025-11-07,Chaminade College Prep,7,Cardinal Ritter,44
2025-11-07,Timberland,0,Ft. Zumwalt North,45
2025-11-07,North Point,21,Parkway West,50
2025-11-07,Camdenton,28,Lebanon,62
2025-11-07,Glendale,21,Capital City,45
2025-11-07,Neosho,7,Carthage,42
2025-11-07,Webb City,24,Republic,41
2025-11-07,Oakville,7,Jackson,49
2025-11-07,Northwest (Cedar Hill),14,Seckman,7
2025-11-07,De Smet Jesuit,36,Christian Brothers College,55
2025-11-07,SLUH,25,Lafayette (Wildwood),28
2025-11-07,Park Hill South,27,North Kansas City,49
2025-11-07,Lee's Summit North,33,Lee's Summit,35
2025-11-07,Staley,7,Liberty,28
2025-11-07,Liberty North,30,Park Hill,19
2025-11-07,Hazelwood West,0,Pattonville,56
2025-11-07,Hazelwood Central,6,Ritenour,42
2025-11-07,Troy Buchanan,48,St. Dominic,20
2025-11-07,Ft. Zumwalt West,16,Liberty (Wentzville),7
2025-11-07,Ozark,6,Nixa,42
2025-11-07,Kickapoo,6,Joplin,28
2025-11-07,Blue Springs,29,Blue Springs South,10
2025-11-07,Hickman,20,Helias Catholic,23
2025-11-08,Lutheran North,34,Gateway with Soldan International Studies,0
2025-11-14,Hayti,38,Portageville,13
2025-11-14,Van-Far with Community,22,Grandview (Hillsboro),18
2025-11-14,Harrisburg,0,Salisbury,50
2025-11-14,South Shelby,0,Putnam County,56
2025-11-14,Marionville,21,Thayer,42
2025-11-14,Sarcoxie,18,Tipton with Bunceton,53
2025-11-14,Adrian,41,Windsor,20
2025-11-14,North Platte,30,West Platte,40
2025-11-14,St. Pius X (Festus),28,Caruthersville,14
2025-11-14,Bowling Green,6,Montgomery County,42
2025-11-14,Brookfield,22,Monroe City,62
2025-11-14,Cameron,28,Mid-Buchanan,42
2025-11-14,Forsyth,7,Liberty (Mountain View),55
2025-11-14,Holden,23,Lamar,43
2025-11-14,Centralia,8,Blair Oaks,19
2025-11-14,Carrollton,14,Summit Christian Academy,41
2025-11-14,Potosi,12,Dexter,33
2025-11-14,Lift for Life Academy Charter,48,Valle Catholic,34
2025-11-14,Boonville,35,St. Michael the Archangel,46
2025-11-14,Richmond,0,Maryville,34
2025-11-14,St. Clair,26,St. Francis Borgia,19
2025-11-14,Moberly,7,Osage,28
2025-11-14,Clever,21,Mountain Grove,28
2025-11-14,Cassville,14,Seneca,47
2025-11-14,North County,24,Festus,42
2025-11-14,Sullivan,29,Vianney,28
2025-11-14,Nevada,25,Warrensburg,28
2025-11-14,Savannah,0,Kearney,24
2025-11-14,St. Mary's South Side,35,Lutheran North,12
2025-11-14,Orchard Farm,14,Parkway North,17
2025-11-14,Odessa,13,Hannibal,27
2025-11-14,Carl Junction,6,West Plains,36
2025-11-14,Central (Cape Girardeau),0,Farmington,21
2025-11-14,Eureka,10,Kirkwood,21
2025-11-14,Raytown,28,Grain Valley,49
2025-11-14,Rockhurst,22,Platte County,29
2025-11-14,Cardinal Ritter,36,Ladue Horton Watkins,3
2025-11-14,Parkway West,20,Ft. Zumwalt North,21
2025-11-14,Capital City,46,Lebanon,25
2025-11-14,Republic,14,Carthage,31
2025-11-14,Northwest (Cedar Hill),7,Jackson,70
2025-11-14,Lafayette (Wildwood),62,Christian Brothers College,77
2025-11-14,Lee's Summit,42,North Kansas City,21
2025-11-14,Liberty North,31,Liberty,45
2025-11-14,Ft. Zumwalt West,34,Troy Buchanan,31
2025-11-14,Joplin,28,Nixa,42
2025-11-14,Helias Catholic,26,Blue Springs,21
2025-11-15,Ritenour,20,Pattonville,27
2025-11-21,Putnam County,18,Salisbury,0
2025-11-21,Parkway North,14,St. Mary's South Side,20
2025-11-21,West Plains,12,Hannibal,41
2025-11-21,Platte County,46,Grain Valley,33
2025-11-21,Liberty,14,Lee's Summit,24
2025-11-21,Helias Catholic,28,Nixa,45
2025-11-22,Van-Far with Community,14,Hayti,38
2025-11-22,Tipton with Bunceton,22,Thayer,14
2025-11-22,West Platte,34,Adrian,7
2025-11-22,Montgomery County,0,St. Pius X (Festus),14
2025-11-22,Mid-Buchanan,21,Monroe City,58
2025-11-22,Lamar,7,Liberty (Mountain View),12
2025-11-22,Summit Christian Academy,7,Blair Oaks,59
2025-11-22,Lift for Life Academy Charter,8,Dexter,6
2025-11-22,Maryville,34,St. Michael the Archangel,37
2025-11-22,Osage,28,St. Clair,42
2025-11-22,Seneca,47,Mountain Grove,14
2025-11-22,Sullivan,7,Festus,42
2025-11-22,Kearney,49,Warrensburg,7
2025-11-22,Kirkwood,70,Farmington,56
2025-11-22,Ft. Zumwalt North,13,Cardinal Ritter,38
2025-11-22,Carthage,36,Capital City,17
2025-11-22,Christian Brothers College,42,Jackson,45
2025-11-22,Ft. Zumwalt West,42,Pattonville,56
2025-11-27,Webster Groves,14,Kirkwood,45
2025-11-28,Monroe City,36,St. Pius X (Festus),40
2025-11-28,Platte County,64,Kirkwood,35
2025-11-29,Putnam County,53,Hayti,22
2025-11-29,West Platte,0,Tipton with Bunceton,26
2025-11-29,Blair Oaks,42,Liberty (Mountain View),0
2025-11-29,St. Michael the Archangel,28,Lift for Life Academy Charter,48
2025-11-29,Seneca,57,St. Clair,20
2025-11-29,Kearney,52,Festus,24
2025-11-29,Carthage,20,Cardinal Ritter,8
2025-11-29,Lee's Summit,35,Jackson,28
2025-11-29,Nixa,45,Pattonville,0
2025-11-30,Hannibal,41,St. Mary's South Side,0
2025-12-05,Tipton with Bunceton,39,Putnam County,14
2025-12-05,Seneca,33,Lift for Life Academy Charter,26
2025-12-05,Carthage,28,Platte County,34
2025-12-06,Blair Oaks,59,St. Pius X (Festus),0
2025-12-06,Hannibal,14,Kearney,21
2025-12-06,Nixa,37,Lee's Summit,41
2025-08-29,Cole Camp,27,Russellville,26
2025-09-05,Van-Far,18,Russellville,32
2025-09-12,Russellville,41,Midway,6
2025-09-19,Russellville,51,Affton,16
2025-09-26,South Callaway,0,Russellville,12
2025-10-03,Linn,12,Russellville,49
2025-10-10,Russellville,44,Harrisburg,28
2025-10-17,Russellville,0,Tipton,52
2025-10-24,Fayette,26,Russellville,41
2025-11-07,Russellville,35,Cole Camp,21
2025-11-14,Tipton,53,Russellville,18
